0, 500,1000,1500,2000,2500,3000
4,0.743023,3.071828,10.091149,20.632798,37.029946,67.285391,121.408974
8,0.508872,2.237915,7.786401,14.903940,27.381834,49.683787,89.328537
12,0.590368,2.485286,7.809879,14.377882,25.405594,45.034090,76.821167
16,0.535190,2.307395,6.880400,12.687803,22.057400,39.304122,66.393400
4,0.750951,2.900280,10.307772,21.100424,37.106292,66.493777,121.530720
8,0.524972,2.228141,7.464343,14.572814,27.051598,50.579287,
